Sienkiewicz Henryk;Henryk Sienkiewicz
Woźniak Grzegorz;Grzegorz Woźniak

Regel Wiesława;Wiesława Regel

Johansen Erika;Erika Johansen

Greń Hanna;Hanna Greń

Bąk Kacper;Kacper Bąk

Bucholski Marek;Marek Bucholski

Beare Nick;Nick Beare

Bożena Maria s. Hanusiak;Bożena Maria Hanusiak

Hanusiak Bożena Maria;Bożena Maria Hanusiak

Skwark Dorota;Dorota Skwark

Nowak-Balcer Grażyna;Grażyna Nowak-Balcer

Paryna Teresa;Teresa Paryna

Łubkowski Dariusz;Dariusz Łubkowski

Jeffries Sabrina;Sabrina Jeffries

Wachowiak Joanna;Joanna Wachowiak

Piątkowska Renata;Renata Piątkowska

Pfaff Józef;Józef Pfaff

Muszala Andrzej;Andrzej Muszala

Skarżyńska Ewa;Ewa Skarżyńska

Huppen Hermann;Hermann Huppen

Rzepiela Monika;Monika Rzepiela

Słabik Paweł;Paweł Słabik

Mandla Izabela;Izabela Mandla

Tutaj Jan;Jan Tutaj

Szczykutowicz Kazimiera;Kazimiera Szczykutowicz

Conan-Doyle Arthur;Arthur Conan-Doyle

Kalinowski Piotr;Piotr Kalinowski

Skowron Kamila;Kamila Skowron


Chełminiak Marek;Marek Chełminiak

Kozikowska Monika;Monika Kozikowska

Jordi Sierra i Fabra;Jordi Sierra I Fabra

Piedziewicz Michał;Michał Piedziewicz

Lindgren Astrid;Astrid Lindgren

Nilsson Moni;Moni Nilsson

Stanisław Andrzej Średziński;Andrzej Stanisław Kowalczyk

Kiljan Kazimierz;Kazimierz Kiljan

Shukri Laila;Laila Shukri

Young Samantha;Samantha Young

Żółtowska-Darska Yvette;Yvette Żółtowska-Darska

Wierzchowska Wiesława;Wiesława Wierzchowska

Słowiński Przemysław;Przemysław Słowiński

Lipiec Wiesław;Wiesław Lipiec

Niewińska Jolanta;Jolanta Niewińska

Skrzymowski Włodzimierz;Włodzimierz Skrzymowski

Ostrowska Bronisława;Bronisława Ostrowska

Młynarska-Wełpa Elżbieta;Elżbieta Młynarska-Wełpa

Trzpioła Katarzyna;Katarzyna Trzpioła

Fujimaki Tadatoshi;Tadatoshi Fujimaki

Mauro Isabel;Isabel Mauro

Wojciechowski Bronisław;Bronisław Wojciechowski

Rębacz Tomasz;Tomasz Rębacz

Bross Helena;Helena Bross

Krzyżanek Joanna;Joanna Krzyżanek

Jeske-Choiński Teodor;Teodor Jeske-Choiński

Sułkowski Paweł;Paweł Sułkowski

Rybski Wiesław;Wiesław Rybski

Przybyłek Agata;Agata Przybyłek

Szarańska Joanna;Joanna Szarańska

Błędowski Ernest;Ernest Błędowski

Tschenze Vadim;Vadim Tschenze

Michałowska Tamara;Tamara Michałowska

Zbigniew ks. Sobolewski;ks. Sobolewski Zbigniew

Jan Marcin Węsławski;Marcin Jan Gorazdowski

Gruca Magdalena;Magdalena Gruca

Krajewska Marta;Marta Krajewska
